customer_id,first_name,loyalty_tier,member_since,last_booking_date,total_trips_taken,preferred_destination_type,preferred_region,country_of_origin,travel_budget,email_opt_in,total_spend_inr,referral_source
TF001,Sarah,Gold,2024-03-15,2026-04-24,12,City,International,USA,Mid-Range,TRUE,180000,google
TF002,Michael,Silver,2025-09-10,2026-04-23,4,Mountain,International,USA,Budget,TRUE,28000,twitter
TF003,Parveen,Platinum,2023-11-02,2026-04-25,45,City,Domestic,India,Luxury,TRUE,1200000,friend
TF004,Rajesh,Silver,2026-04-20,2026-04-22,1,Beach,Domestic,India,Budget,FALSE,12000,google
TF005,Emily,Gold,2024-07-18,2026-04-21,10,City,International,UK,Mid-Range,TRUE,165000,linkedin
TF006,David,Silver,2025-12-05,2026-03-15,2,Beach,International,Canada,Budget,TRUE,18000,reddit
TF007,Priya,Platinum,2024-01-20,2026-04-24,32,City,Both,India,Luxury,TRUE,950000,google
TF008,James,Gold,2024-05-22,2026-04-25,14,Mountain,International,Australia,Mid-Range,TRUE,210000,twitter
TF009,Anita,Silver,2026-03-10,2026-04-18,1,Mountain,Domestic,India,Budget,FALSE,9000,friend
TF010,Robert,Silver,2025-06-15,2026-04-20,6,City,International,USA,Budget,TRUE,42000,google
TF011,Neha,Gold,2024-09-08,2026-04-25,11,Beach,Both,India,Mid-Range,TRUE,145000,instagram
TF012,Tom,Platinum,2023-05-12,2026-04-25,52,City,International,UK,Luxury,TRUE,1800000,linkedin
TF013,Lisa,Silver,2025-11-30,2026-04-10,3,Mountain,International,USA,Budget,TRUE,21000,reddit
TF014,Arjun,Gold,2024-08-25,2026-04-24,13,City,Both,India,Mid-Range,TRUE,195000,google
TF015,Sophie,Silver,2026-02-14,2026-04-22,1,Beach,International,France,Budget,FALSE,15000,twitter
TF016,Kevin,Gold,2024-10-10,2026-04-25,9,City,International,USA,Mid-Range,TRUE,130000,friend
TF017,Meera,Silver,2025-08-22,2026-04-19,3,Mountain,Domestic,India,Budget,TRUE,16000,google
TF018,Daniel,Platinum,2023-08-18,2026-04-24,38,City,International,Germany,Luxury,TRUE,1400000,linkedin
TF019,Kavya,Silver,2026-04-23,2026-04-25,1,Beach,Domestic,India,Budget,FALSE,8000,instagram
TF020,Alex,Gold,2024-06-30,2026-04-23,12,Adventure,International,USA,Mid-Range,TRUE,175000,reddit
TF021,Ishita,Silver,2025-07-05,2026-04-21,4,Mountain,Domestic,India,Budget,TRUE,22000,google
TF022,Mark,Gold,2024-04-12,2026-04-25,16,City,International,UK,Mid-Range,TRUE,220000,twitter
TF023,Riya,Silver,2026-01-08,2026-02-20,2,Beach,Domestic,India,Budget,FALSE,14000,friend
TF024,Chris,Platinum,2023-06-25,2026-04-25,58,City,International,USA,Luxury,TRUE,2100000,google
TF025,Ananya,Gold,2024-11-18,2026-04-24,8,Mountain,Both,India,Mid-Range,TRUE,110000,instagram
TF026,Jennifer,Silver,2025-05-10,2026-04-22,5,Adventure,International,Canada,Budget,TRUE,35000,linkedin
TF027,Vikram,Gold,2024-02-28,2026-04-25,18,City,Both,India,Mid-Range,TRUE,260000,google
TF028,Oliver,Silver,2026-03-25,2026-04-15,1,Beach,International,UK,Budget,FALSE,11000,reddit
TF029,Shreya,Platinum,2023-09-14,2026-04-25,42,City,Both,India,Luxury,TRUE,1600000,friend
TF030,Ryan,Gold,2025-01-22,2026-04-24,7,City,International,Australia,Mid-Range,TRUE,95000,twitter
